0x8f02b,0xef0aa
0xf9659,0x2e738
0xbff84,0xf63ef
0x1f717,0x2c25e
0x90f3f,0x3ccb1
0x26dad,0xef5a2
0x5c444,0xfed5d
0x240d8,0xf14e9
0xe1896,0x3f889
0x5cb66,0xfeb5f
0x6c82,0x7a1b2
0x84e04,0xf273d
0x9dfb5,0xedddb
0xf62c7,0x4468c
0x82cfe,0x61df3
0xfa33e,0xf76a6
0xcaaf9,0x5c5b7
0xf5d75,0xa7937
0x8644d,0x1adfc
0xe1e2a,0xad012
0xa78e5,0xbff47
0x46447,0x80dc6
0x35d7,0xbb594
0xaaafa,0x1a5fc
0x11b8f,0xa87ba
0xb1db2,0xe7603
0x71d31,0xecf8d
0xe35df,0xfb1e4
0x1c67a,0xc0a69
0x3b5c4,0x39412
0x66f88,0xd5c23
0x16b7c,0x6fc5c
0xd21f2,0xe910f
0x9b24c,0x9a59a
0xabbbc,0x7dc4c
0x3684a,0x70f25
0x898ca,0xf0fd9
0x4982a,0x75bd7
0x4ba8c,0xf31de
0x6fcc,0xe10bc
0x5ad54,0x954a4
0x8b6cc,0xd408e
0x3e723,0x861b0
0x6c0e7,0x0d144
0x8d64c,0x9b5dc
0x527ea,0x94b34
0x43c6f,0xfd123
0x86b7c,0xec00d
0xedb67,0x7a862
0xf2fb,0x1c438
0xbda19,0x3bef6
0xd8cea,0x7e5e1
0x75e68,0x25620
0xf3bf6,0x68908
0xe5c1f,0x7c67b
0xe498,0x8763e
0xea5e6,0x3499e
0x88509,0xfcf1f
0xb78d9,0x7d6f2
0x12a11,0x70ea6
0x5f8d8,0x24c05
0x2ed8c,0x0ba34
0x4eaef,0x2c649
0x1fe48,0x5e58b
0xbb511,0x6c857
0xa5e0d,0xa64eb
0x82e24,0x31b4d
0x1ce7,0x1a7a3
0xf2be1,0x0fd11
0xa4803,0xad260
0x87321,0x797aa
0xa4cc4,0x7c579
0xe0d6c,0x59738
0x92a4,0x5c12d
0x3c51e,0xa8f55
0x9d00e,0xe2b57
0x5cc47,0x6d712
0x762b5,0xb28bb
0xac91,0xd1bf4
0x73466,0xee1b9
0x1f82,0x5cf15
0x20115,0x4f308
0xc785b,0x93059
0xdb8ea,0xbfe49
0x2840e,0x6032a
0x2df44,0x9bc5d
0xf3e0f,0x660cf
0xa3e5,0xa6ad6
0x8d06c,0x7639b
0x5a746,0xd2702
0x544d9,0xaa51c
0xabe82,0x19eed
0xc28f6,0xf436e
0x8b15f,0x4705a
0xb313d,0x68908
0x7067a,0x2254f
0x48714,0xfa35c
0x4a2cf,0xdbcdd
0x3fd9b,0xbea97
0xdc761,0xdb385
0xb5d74,0xf6d10
0x22990,0xbac09
0x54f80,0x56420
0x72fe8,0xd9681
0xfaa1d,0x8e818
0x97378,0x7e803
0x25603,0x34142
0xdbcc5,0x230bf
0x18ec1,0x82843
0x5f5e4,0x581f9
0xe1cfd,0x6d23e
0x49964,0x5c435
0x45626,0xd8b7a
0x52c5c,0x5bdcb
0xbfcda,0x35064
0x5464,0xab2e6
0x7b694,0xedaf2
0x6e7ba,0xd05c9
0x5b0bc,0x64c8e
0xfa8d9,0x05d01
0xaded,0x60869
0x5cd4e,0x3d28f
0xfa7c,0x96306
0xc26e1,0xd164a
0x1f860,0x2fd3a
0x8946b,0x4f79b
0xbb6f9,0xe8764
0x17c0c,0xa6ad6
0xac966,0x48577
0xbe2fd,0xfcd18
0x41e9,0x3d978
0xee810,0x9dd2a
0xc86af,0xce743
0x687c3,0x1a5fc
0xf1ed5,0xc2888
0x2e133,0x23ead
0x61539,0x1088f
0xf0fb8,0xaadaa
0x89073,0x79594
0x3b743,0x5aecf
0x2fabe,0xcfccc
0x1d330,0x18939
0xe3af1,0x66101
0xa1327,0x3cbf9
0x66479,0x425d9
0x97a77,0x89936
0x252b1,0x75964
0x7159e,0x1539f
0x71994,0x1c438
0x2ba7c,0x99940
0x55eb3,0x72766
0x962b7,0x70107
0x8fe2a,0x9634b
0x65d63,0x2f1eb
0x9f3d5,0x0ce89
0xeb56e,0xaba2b
0xa04d7,0x24bd3
0x48662,0x2dc1e
0xdbc6d,0xfa4ca
0xffdcd,0xe7a88
0x8f70b,0x26a9f
0xefa6c,0xf716c
0x4dfa4,0xb194a
0x5589e,0xfd88c
0xc46f3,0x7df71
0xa7194,0xdf7f8
0x5e73e,0xe3b2f
0xa9840,0x0e467
0x54ea1,0x85852
0xb8e36,0x22fb3
0xde9b8,0x33a0e
0xe306f,0xdbcdd
0x880ef,0x2110e
0x3cefb,0xe0225
0x1dfd,0x84935
0xa9e57,0x58edf
0x3424c,0x8e8eb
0x299a2,0x811b3
0x2ae32,0xf78fd
0x7783c,0x73097
0x368d1,0xd48b7
0x639a7,0x00b9d
0xd404c,0x8bb78
0x69d5c,0x3e62f
0xe9c5e,0x45061
0xe511f,0x26a9f
0x9874f,0x0f549
0x1e4,0x92649
0xbc758,0xdecd7
0x5d79d,0x7b3d0
0x5d568,0x20ce2
0x68192,0x89a65
0xc47e3,0x4e543
0x13588,0xd3ed4
0x25ac8,0xa3e93
0xb65cb,0xdb686
0xcb88d,0x76d62
0x37fc5,0xffbdf
0x4f41d,0xd701a
0xbb01e,0x07248
0x1526e,0x65550
0x86f19,0x924c9
0x58897,0x59061
0x10e6e,0xe6c8d
0xba6ca,0x455ac
0x7ccd6,0xfb65b
0x2cca9,0xdd1e0
0xd78ba,0x086bc
0xce0a9,0x065e1
0x75866,0xfc94b
0x3ccab,0x1316e
0x48238,0xc218a
0xdcf7a,0x977aa
0xcfaa7,0xa98c9
0x5f25f,0xa4a87
0x8d5da,0xe3b88
0x4b5d7,0xdef4e
0x7acf,0xfc47f
0x1a8ed,0x33e89
0xd6cea,0x7caf3
0x6457d,0x3bab1
0xae7c3,0x6c74a
0x38666,0x653e2
0xef9e9,0x9d088
0xcc0ec,0x39348
0x70688,0xee90a
0xa10d,0xe20ff
0x70bb5,0xb5459
0xf1c61,0xa934d
0xebbcd,0xeffe9
0xb69f9,0x7ac6e
0xf9135,0x4d10a
0x732a6,0xf59ee
0x65e4d,0x74794
0x378b8,0xd454b
0x209d3,0x576cf
0x3f962,0xd2a92
0xdf0b1,0x0e378
0x27ab5,0x941ea
0x3ccb2,0x0faf6
0x78438,0xb24c0
0x9e9f9,0x62523
0xbd65d,0x4b980
0x144f0,0x1708b
0xece29,0x15802
0x9caca,0x811f4
0x31a83,0x07e70
0x159f9,0xe3b2f
0xb1c8b,0xfebab
0x1a69,0x681ae
0x13fe4,0x58bb7
0x62cc7,0x807e3
0xad127,0x59dee
0xbadc6,0xa425b
0x20b42,0xbeb27
0x2d470,0x907d4
0x78552,0x19468
0x6530a,0x6a30a
0x945d2,0x41fa9
0x1f406,0xb466f
0xeb30b,0x28871
0xd3ce1,0x6731c
0xfce54,0x812d2
0x36517,0x6bef9
0xa118b,0x5f9c6
0x51895,0x7d83e
0x45f2e,0x8b4d2
0xc38d,0xc3955
0x8521f,0xfb65b
0x2238c,0x298a6
0x6997d,0x141e7
0x7efd3,0x83a6a
0x7100,0x6552d
0x12370,0xc5136
0xc8d74,0x10412
0xad979,0x5a02e
0x24000,0x6cb5c
0x16213,0xba3dc
0x2afeb,0xa47d4
0x4f135,0xaf134
0x577c5,0x941ea
0xea3cc,0x3d64c
0xf931c,0xbc1fb
0xa551d,0xfdc6d
0x9f338,0x612d7
0xe47d7,0xdc84f
0x78a1c,0x2a3f3
0xb756e,0x51a4e
0x2cceb,0xa7cec
0xbd4f1,0x7bf59
0xbc652,0x1dce5
0xb2a23,0x46552
0x55afb,0x224f1
0xa316f,0x43423
0x23852,0x5a1ac
0x7deb6,0x836be
0x3247f,0x2e2bc
0xf787f,0xfdb65
0x82223,0xb20c7
0x464a5,0xc7814
0x3c617,0xb1960
0xeac46,0x97539
0xf7ce6,0x69698
0x32053,0x4c7bd
0x4a2a0,0x33351
0x15122,0xc3eee
0x490b5,0xf093e
0x179e3,0x63d64
0x208bb,0xe73f1
0x49919,0x500b8
0xf1d63,0x74480
0xa0bbc,0xf14e9
0x2c247,0xece3d
0xb1c9e,0xe9975
0x76af3,0x4e6ae
0xaaa22,0x68869
0x1f50b,0x874e5
0x84128,0xf24ed
0x10c90,0x7f0c4
0xd783a,0xad2f4
0x7939,0xfd890
0x8bbae,0x28d97
0x46ab6,0xa3f13
0x29b85,0x80715
0x82b6c,0xe731d
0x11009,0x3c183
0x89018,0x85469
0x47a12,0xd4666
0xf5d27,0x4206a
0x4aa29,0x4790a
0x786db,0xd1e40
0xd647f,0x53af1
0x5c77e,0xa6e7c
0x5b823,0x3a8ea
0x98fba,0x75329
0xdcf76,0x88924
0xc11c1,0x1326b
0xc6782,0x2ce36
0xc73a4,0x7d83e
0x92409,0x56b1c
0x1a5b5,0xeb185
0x6e243,0x782f9
0xc7590,0x835e0
0xd00af,0x97351
0x20ec4,0x9dfd0
0xec656,0xf2d1f
0x58f39,0x1cdb0
0xe9ed1,0xa3f13
0x3d55f,0xdb3eb
0x6370e,0xedf57
0xc63e3,0xf88f4
0x603d6,0x14ea4
0x10cb4,0x524e7
0xa3e15,0xae846
0x4b03d,0x31288
0xce1a1,0xc8bce
0x1fb40,0x3621b
0x20d98,0xe02d2
0x32575,0xc6efa
0xaa582,0xdff7d
0x4d30c,0x4b033
0xc9abc,0xf7d8b
0x8eff5,0xbc1fb
0x79532,0x02dfb
0xecabe,0xdd7db
0x642c9,0x5e137
0x21777,0xc6efa
0xa8af3,0xc95e4
0x88455,0xf14e9
0x2f2eb,0x6a9a4
0x3737,0x79c60
0x3c91b,0xe1146
0x3b78b,0x3c1e7
0xc0607,0x7d0b2
0x318d7,0x9d7f2
0x56430,0x2b267
0x94901,0x3bbf3
0x119bb,0xbe803
0x13ada,0xdaf42
0xe72af,0x044e8
0xb26f9,0x71546
0x2cecc,0x7fbb4
0xcecf,0x4a772
0x2696f,0x966b4
0x69743,0xb5a5c
0x29f24,0xed130
0x866a8,0x00f03
0x36e7e,0xf099c
0xd0cd8,0x76122
0x38a48,0x3a380
0x2088c,0xef733
0x1724e,0x947f0
0xed436,0x8b828
0x8c277,0xf852f
0x3828c,0xa7960
0x6ec13,0x06d25
0xee1bc,0xc8758
0xe0dff,0xba837
0x53dac,0xdf7a1
0x5116c,0xf9591
0x18a63,0x1240f
0x55414,0xd41d5
0x63e79,0x4e540
0xce7b0,0x67167
0xd6c3d,0x07299
0xf9939,0xb3d73
0x50795,0x530bd
0x1593f,0xc7838
0x20834,0x8e267
0x6c2c2,0x06d25
0x20ede,0x6f970
0x3d628,0xf0103
0xd6e53,0x6d3a0
0xe144d,0xa9a28
0x48884,0xb7b38
0xf2ca2,0x4468c
0x9ffc1,0x31039
0xd1526,0xa253c
0xbfaa0,0x9f95e
0xb68c1,0x72103
0xa5bd9,0xcdafc
0xd93f4,0x455ac
0xdbf4,0xddca1
0xa0095,0xf6bab
0xd180b,0x590d3
0xa3350,0xa83d2
0x9fe7e,0xb3739
0x241a5,0xb466f
0xd68ce,0x96cd7
0xe44d1,0x4d536
0x322e9,0x8dae0
0xb3ff6,0x026fe
0xe15a3,0x5d17f
0xfead7,0xabc07
0xa5134,0x87dc2
0xdabaf,0xdc107
0xab619,0x820bc
0xb80e4,0x5d8b7
0x1b957,0xcb470
0xe726a,0xa9cde
0x29270,0xfa5b1
0x43804,0x2a4ef
0x79b47,0xd5a24
0x963c0,0x6c1a5
0x7c9d3,0x95247
0xd5242,0xe4b2d
0xb3fa6,0xdc670
0x1e8aa,0x08415
0x2af4,0x81092
0xbc1a5,0x596c4
0x7d4d5,0x2ffd9
0x18346,0x11229
0x793ac,0x9b868
0x7950c,0x2110e
0x75ed2,0xf8ff2
0x7d5a1,0x8b5d0
0xb7486,0x75bd7
0x9580c,0x9528f
0x34840,0x0d144
0xee2c9,0x60bbb
0x58601,0x0b414
0x545a1,0xf1802
0x3fc5f,0x71fa3
0xf0e53,0x3487b
0x247d6,0x585d2
0xd2f94,0x04927
0x2db67,0x2ebae
0x2310a,0x9b712
0xdee68,0x2c781
0x410fd,0xef089
0xe6137,0x7f0c4
0xa2bdc,0xc8758
0xf6e,0x811b3
0x36c4f,0x4f308
0x4fcb0,0xee7b7
0xd847e,0x4f337
0xfff10,0x97e1a
0xcedb1,0xde4f4
0x5739,0xeb57c
0x557e8,0x83fbc
0xf99dd,0x5043e
0xc4822,0xa71fd
0xdc67b,0xcf88c
0x44ef5,0xd9d33
0x6d7d,0x42806
0x153ea,0xfb014
0xacc8a,0x3b719
0x3b892,0x88e27
0x8b026,0xffbdf
0x726d8,0x92b07
0xc7720,0x93e3d
0x53828,0x6c67e
0x520b3,0x17cd3
0x1f77e,0x97351
0x888b5,0xfbd24
0xb36e6,0xc847c
0xef6af,0xf3247
0x6c7b2,0x3eaf3
0xcda17,0xdba9b
0x619da,0x57fe3
0x75dba,0x32bda
0x5007f,0x4289f
0xe5a8a,0x17d38
0xdec26,0x1ae89
0x33f12,0x2efa6
0x4a808,0x1dd0c
0xb79fe,0x74b9c
0x5d376,0xec014
0x9c6d0,0x61df3
0x65ffe,0x1f614
0x8dba2,0x2ee51
0x3b964,0x0b414
0xc48c,0x01aa2
0x7d8cb,0xddd38
0xe33b5,0x34ddb
0x7a740,0xeb185
0x6a97c,0x8c5a8
0x20e0d,0x523de
0xb40e6,0x98c62
0x27dc,0x173ea
0x2486f,0x061f6
0x95226,0x9e0ef
0x5c2d1,0xfb8b5
0xaa666,0xb62d7
0x91a58,0x7b003
0x97d6c,0x3d0ba
0x9254,0x99d3d
0x4d562,0x24f1e
0xce645,0x07e12
0x1fda7,0xd7061
0xcbaf8,0x7a388
0x88f48,0xa251e
0xa6804,0xacfb2
0xc8bd3,0x81c9c
0x73fd3,0x01aa2
0xe09c1,0xf8c7e
0x8fda6,0xdbfe8
0x3006,0x81a10
0x27dbd,0x29525
0xb8a40,0x6d810
0xf4e1,0xa7860
0x20a36,0xf7d8b
0x1f427,0x93e9b
0x4c866,0x4207f
0x9e22b,0x1deaa
0x4fb12,0xaa21c
0xb1557,0x3a5d6
0x13805,0x5c70b
0xfb5e,0xc7f47
0x65862,0xf0fd9
0x4d625,0x072a6
0x8f96d,0xf8ff2
0x9cee8,0x71794
0x802e1,0xe16bf
0xf1efb,0x18428
0xbbe23,0xe0460
0x72141,0xbf543
0x6cafb,0x47614
0x7d971,0xa886e
0x48469,0x19db6
0x37e4,0x10cd5
0x77ae5,0xfe1ed
0x9e9b,0x54747
0xee832,0xcd5d0
0xd6f1f,0x96518
0x896d3,0xf0d5b
0x326e5,0xf537e
0xd3e99,0x5baa0
0x57b5,0xb0b54
0x24325,0x425d9
0x1a22f,0x531b2
0x8d216,0xfd84d
0xbd9ce,0xce9be
0x83115,0xece3d
0x4f81d,0xc4379
0x132b5,0xbdd65
0x30abf,0x14741
0x5a844,0x6032a
0x5aab9,0x2b7d3
0x79ac0,0x19b60
0xa7c31,0x8cbc9
0x2f43d,0xeb737
0x75a89,0xf2b58
0x39deb,0x524e7
0xce790,0xa4cf5
0x97d23,0xc33e0
0xfffa,0xdf144
0x6e5a4,0xdafa1
0x7aca7,0x6032a
0x909d,0x60e67
0xdaa2b,0x65936
0x24c9,0x4e466
0xadb23,0x7f0c4
0xb307b,0xa9209
0x719b1,0xbad44
0x82b03,0xfe1ed
0x241a1,0xda32b
0xcf092,0xfd278
0x91a90,0x853fa
0x23fa3,0x1f8de
0x63cfe,0x6a453
0x4a126,0x15507
0x1da35,0xf8dd9
0x1eb9b,0xa675e
0x21f64,0xd043a
0xb6d77,0xa388d
0x5f8c7,0xe5020
0x85587,0x6d06c
0xf9481,0x03e19
0x873b,0x6cb24
0xd221a,0xeb948
0xd9bbd,0x4202a
0x9b6ee,0x7a2b7
0x23f4d,0xa0fdb
0x1ebd8,0xd6d6e
0x972db,0x6a196
0xdbf66,0xbf0e9
0xfe26,0x1e6aa
0x4fa91,0x914dd
0xf494e,0xb6913
0xa35bb,0x2ee4c
0x70da4,0xff89e
0x2f2dc,0x6cf71
0x7e6ed,0xdd41f
0x7fd28,0xbd617
0xc1f51,0x1e8f3
0xd4edf,0x75d3e
0xb393e,0x191a7
0x24b26,0xe966e
0x4f456,0xabad7
0x2a52e,0x5d5bf
0x63402,0x17e8b
0x4d6d4,0x695ae
0x7f488,0xc6451
0x7975,0xf93b3
0x8ae39,0xa028e
0x235e7,0x3cf25
0x43b14,0xe8a6e
0xdbabf,0xdecd7
0x39963,0x69abe
0xf20eb,0x22fb3
0xbbdc0,0x7af9c
0xbcc43,0x34699
0xee7e1,0x98c62
0x2011f,0x194de
0xfee2c,0x91774
0xf619b,0x479e6
0x65886,0x23134
0x3b67a,0xb57c2
0x28ef9,0x2ecd6
0x9d60,0x98932
0x94fac,0xf780a
0x37656,0x4ee95
0x68908,0x64e04
0xf9a3,0x731ea
0xdb168,0x78f21
0x956ca,0xab0f9
0xa69b8,0xfc0df
0xc28ff,0xba631
0x7f325,0x48edb
0xf9762,0xc8c9f
0xe556d,0x646d6
0x5e7c0,0xd4d9a
0xa78a6,0x2c771
0x9f073,0x297e8
0x75336,0x2c6df
0x93fa6,0xb4068
0xa9ce2,0xc342d
0x89eb6,0x02c84
0x7e8e8,0x7077b
0xe7d9e,0x41033
0x14aae,0x73695
0xb7127,0xb57c2
0x50b2,0xa867d
0x5c343,0x10909
0x696a,0x2588b
0xb22fb,0x3eaf3
0x34a45,0x7e397
0xb9479,0x91937
0xee109,0x64566
0xe0dd9,0xe2c7d
0x853a4,0x567bd
0xfe7e0,0xbb718
0xe48c1,0x66446
0xf59ec,0x7b9b3
0x3b53b,0xd0f9f
0x244d,0x8dd6b
0xcc7aa,0xe52bc
0x697e6,0x8b66b
0xfc405,0xcc3eb
0xe2bbf,0x09b9e
0x2b3da,0x06e66
0x84f40,0x0ca5b
0xc8ade,0xe863c
0x1d331,0x65578
0x47968,0x31f77
0xd984,0xabaeb
0x92f9f,0xc03e9
0x79175,0x37e40
0x1b577,0x6f4d8
0xad6b5,0xaed29
0x51f10,0x7e73b
0x28f7b,0x6b26a
0x8687b,0x888d9
0x3645d,0x78394
0x7d10c,0x1451b
0x705a0,0x82173
0xa0bbd,0x53918
0x21556,0x08201
0x1ec7d,0xf971d
0xf9f8,0x31f77
0x3604b,0xc321e
0x1d937,0x1815f
0xb0771,0x64c8e
0x8ba6a,0xa97ea
0xe0816,0x17032
0x5a6fc,0x8fe92
0x55b5b,0x7aa9e
0x421ef,0xfabc2
0x47a14,0xd164a
0xecb05,0x7162c
0xbfb72,0x01a03
0xb1abc,0xe96ff
0x84e64,0x87fb6
0x9dd63,0x18317
0xfc258,0x2e742
0xce34c,0xfa8db
0xb03c5,0xb6253
0xb1ec,0x1f37c
0xf76d6,0x7374d
0xc66fe,0x45fe8
0x3b9da,0x52163
0x1ba33,0x6f78e
0x7aeae,0x98f83
0x38fa8,0x6a196
0xf969c,0x12fe5
0x85dd4,0xeffe9
0x637be,0xd73db
0x2cc67,0xf29b6
0xe9879,0xddd38
0xeb66f,0x981bb
0x3a24a,0x04f75
0xbb3db,0xfb014
0xc1e6b,0xb0c24
0xed862,0x7d913
0x16cc8,0x925b3
0xecd7e,0x6529e
0xd8140,0xdaec6
0x12cc4,0xef089
0x597fc,0xe8e63
0x94d00,0x7a8a0
0xe9065,0x1c8d1
0x55a60,0x06e66
0x165fe,0xf6270
0xc0de,0x4788a
0x68cf6,0xab16f
0x8889c,0x6d086
0xa1f6f,0x946f9
0x2d645,0x574fd
0x35f74,0x429af
0x8393c,0xdaf42
0x69d5b,0xaf0b4
0x3d626,0x9df58
0xa1e51,0xf5846
0xa1ff1,0x3167d
0x30a91,0x8af95
0x3e417,0xea01a
0x9818,0xd2f43
0x5e944,0x731ea
0x69799,0xc8c9f
0x1e18c,0x4d2ce
0x3eba9,0x7e803
0xbb43b,0x9f95e
0x24ea0,0x7a388
0x67e3,0xe148d
0xc8b83,0xd4d9a
0x1e547,0x00599
0x6ef7a,0x63931
0xef76a,0x44976
0xf524a,0x04082
0xec254,0x350ea
0x375eb,0x414cb
0x1ea19,0xe2b2c
0xa2ef8,0xe898e
0x21715,0x30ef0
0x56e15,0x044ce
0xc6df6,0x56420
0xc0a2d,0x0752d
0x87ef3,0x924c9
0x98921,0x6fff4
0x1f350,0x09d41
0x1eff,0xa253c
0x7ee5d,0x06e66
0x5a4e1,0xcd5d0
0x9224c,0x63415
0x1b2c3,0xa825d
0xdce87,0x51efc
0x92ef6,0x2ec53
0x5097b,0x3b374
0xb0bcf,0xe8257
0x8c486,0xb6594
0x5936c,0x75bc5
0xea69a,0x797aa
0xd0514,0x7a040
0xc81cf,0x00130
0x1919,0x0eff1
0xadcc1,0x0da87
0x66cf,0x62523
0x557dc,0x51d56
0xf5b93,0x443c2
0x17259,0xdf3ea
0xb5305,0x9574c
0xd7ad1,0x1faf7
0x754ea,0x9a385
0x96a66,0x87666
0x6574,0xc3dcf
0xdba48,0x7077b
0xa3732,0xe8209
0x361e5,0x33a0e
0x93457,0x40949
0xfb7fb,0x43423
0x70d66,0x7dbd7
0xe0ba1,0x0b445
0xf3fa,0xe8011
0x98ac4,0xe678e
0xb92c2,0x763d9
0xb161e,0x8e267
0x701cb,0x47bb4
0x4220b,0x4969d
0x70202,0xf9931
0xd95c8,0x2a43d
0xd638c,0x2c5bc
0xcf80e,0xf79c7
0x1ad34,0x0a190
0xa6460,0x59337
0x8ee38,0x29525
0x138f3,0x7b960
0xa654b,0x76b9b
0xcbd3b,0xbc444
0x46df8,0x1f9c6
0xe0893,0xd85e6
0xec74e,0x343f2
0xf2954,0xf4abf
0x851fe,0xd1d5c
0x41c5f,0x9fdc4
0xafa76,0xd80eb
0xfd72,0x2202d
0xa2a70,0xeed80
0x221fb,0xe0225
0x582ec,0xf8d55
0x68678,0xccb7b
0x5175f,0xc7f47
0xa560b,0xea89b
0x1ea30,0x89661
0xfec4b,0xe654c
0x3c697,0xc50f5
0xf872f,0x41fa9
0x822b3,0x2c166
0x39ed9,0xcc6f5
0xb1f47,0x9a2ad
0x46375,0x3f889
0x96fa4,0xcf98f
0x7c135,0xdecfe
0xedaba,0x81eb2
0x2c50f,0x7d913
0xacb6b,0x5ee1f
0xdfa6e,0x42700
0x48f23,0x00781
0xdd8ae,0x12196
0x6ca9,0x7c249
0x85af2,0xb1a04
0x3fe10,0x5e4a1
0x3fd8e,0xd01c5
0x46993,0xfd69e
0x74a66,0xffd21
0x1ec,0xaf4b7
0xca216,0xfc56a
0x7c665,0x96431
0x8fb20,0x0b407
0x88d91,0xdda0b
0xe2d82,0xa0f63
0x3eabe,0x33241
0x19281,0x21fa4
0xa700b,0x54acd
0xdde01,0x5d0f9
0x5f40f,0x1e7b2
0x2cda0,0xabd50
0x2d5a6,0xb51e1
0x1cd33,0xea2d5
0x76621,0x10287
0x2ea01,0x29fe9
0x73781,0xa534c
0x90a31,0xd2064
0x70c2c,0x3a81d
0xc2076,0x802b8
0xb110a,0x7a2b9
0xf13e5,0xc83c0
0x51b24,0x21a96
0xee530,0x14974
0x82318,0xc8758
0x91ad6,0xe167b
0xcfd07,0xb923e
0x5956d,0x183b1
0x9116f,0xa77ce
0x300ce,0xfa5b1
0xb141e,0x88ba6
0x13e0,0xa028e
0x74b85,0x553e1
0x5c64f,0xc18a2
0xa03c5,0xf7b7b
0x7c2d6,0xf78b3
0x6ec44,0xcc792
0x50cdc,0x0f7c9
0x9adcf,0x62c7d
0x8ea68,0xbb4d1
0x70999,0x1c193
0x75526,0x1e6a9
0x5c957,0x9f43d
0x6539d,0x3cbdc
0xdef59,0xae716
0xc76ad,0x62d56
0x92db6,0x6a792
0x2f6df,0xad6e4
0x6f935,0xff7f2
0x60675,0xd6706
0xcf19a,0xe2e55
0xbc3ed,0x1f37c
0x324f7,0x6de24
0x2ceda,0x72974
0xf8959,0x91185
0xb106,0xd19c2
0x8c6b8,0x79594
0x5071c,0x53cdd
0x70a5c,0x7f0c4
0x7f3f7,0xc321e
0x88f4c,0x3ebc5
0x3b314,0x22571
0xe6926,0x1d5b8
0x151e2,0x6c9f8
0x396d5,0xc07d1
0xe5e81,0xecebe
0x7db86,0x2588b
0xdf88f,0xb3b8c
0xeaa46,0x8ab80
0xc23d7,0x674f2
0x8092e,0x33bad
0x390f6,0x89ca4
0x77231,0xcc654
0x5a4cb,0x1e850
0x11d4c,0xbb594
0x28f14,0x1a04b
0x9d9ab,0xb5678
0x44f2c,0x01add
0xa90b8,0x10287
0xd0aa9,0x966b4
0x80458,0x46d90
0x4b5d6,0x48f67
0x78bd4,0x54747
0x63d54,0xbca40
0x8c32f,0x67a42
0x95614,0x7540c
0x7fcae,0x780ff
0x5c31b,0x1efbb
0x98d03,0x9e6a1
0x9ae4,0xe7e6d
0x9012,0x3d0ba
0x50e6c,0x25ea5
0x37d5,0x07dcb
0xe450b,0xaf530
0x2c54d,0x713e0
0xb16c3,0x31288
0x6bd5a,0x20cd8
0xce7ee,0xf6be8
0xb4ae2,0x25834
0x6dcfd,0x82173
0x4f75c,0x93ddc
0xd99fc,0x49aa5
0x6b978,0x986f9
0xb401c,0x0fa97
0x1d584,0x58b0a
0x4f97,0xf5b61
0x62c90,0x4c21b
0xeafee,0xaad3c
0xf34c,0x26600
0xf5646,0x25ea8
0x3bdf0,0x18939
0xa7eb,0x42806
0xf00a3,0xfbc5c
0x49d15,0xe780e
0xff3f7,0x6a4e9
0xdeeed,0xc2f3e
0x9a890,0x0d8f8
0xa6b0b,0xc6b54
0x473bc,0x2202d
0x5d25e,0xa34d1
0x1ba01,0xe6723
0x58d44,0x9b195
0xdf718,0xc38b8
0x505d6,0x2285f
0x8ca08,0x6c6e7
0x5b309,0x75964
0x5791a,0x62d56
0x278f2,0x4289f
0x9c7c3,0x5074f
0x5cbe8,0x3bc2d
0x96d9b,0x6c74a
0x56513,0xd9cf8
0x60cce,0x65e2a
0x9eb4c,0x2d986
0xd51ac,0x3b719
0x32102,0x87ed4
0x5cd42,0xc1ac5
0xc5151,0x8f3d9
0xc248b,0x0929d
0xdc941,0xdcdd4
0x25c13,0xd1e40
0x5712c,0x3f652
0xb9680,0x07dcb
0x3bb3c,0x8f43c
0xa08cc,0x0373b
0x621b8,0x0b37d
0x7ae95,0xbb40d
0x115fa,0xdf89a
0x629f9,0xef0aa
0x1d497,0x78430
0xf38df,0xebad4
0xd125f,0x6d3a0
0x5b071,0x68106
0x59f69,0x5393b
0x63b7a,0x1f28e
0xa278d,0xf4946
0xd4914,0xf971d
0x679a6,0xc7da3
0x6284f,0xc7e76
0x79d29,0xd2d89
0x588d2,0x2ce90
0xe8440,0xb2b7f
0x5a028,0x9f95e
0x25429,0x05aef
0xb6982,0xc5e03
0x62e40,0xd96c2
0x6b8cc,0x79497
0x4aea5,0x67bf8
0x4951e,0xbff53
0xa663d,0x76a61
0x56a05,0xdb29c
0x47a84,0x3a380
0xbb791,0x80592
0xb1e88,0x8b5a3
0x2dc0,0x80c88
0x6d507,0x297e8
0x2575e,0xc8c9f
0xdf3b3,0x75f65
0xc845a,0xa016c
0x6488a,0xc0a69
0xfa239,0x870d3
0xd8371,0x05b9d
0xc2d92,0xd579c
0xa0ea1,0xb16c0
0xed5fa,0x2c649
0x919fe,0xacfb2
0xac7ae,0x6b957
0x81abf,0xc7c5e
0x76acd,0x25cb7
0xf8fec,0xfd278
0xd48b5,0x0a95d
0xe7afe,0xa11fd
0xe8ce5,0x12d5a
0x1c7d7,0x44e93
0xda7ae,0x6fded
0x60ff,0xbee4c
0x23d40,0x3aff7
0x20e26,0x43c42
0xd64dc,0xfb883
0x27a08,0xa3df5
0x400e8,0xd4a76
0xc3ae0,0x105fa
0x8f82e,0xe10bc
0x93640,0xb91d7
0xde11,0x4c189
0xd0e4,0xe8572
